typ av batteri,år,"Såld mängd, ton","Insamlad mängd, ton"
1.1,2011,3371.6,2424.8
1.1,2015,3424.3,2347.6
1.1,2019,4351.7,..
1.1,2010,48.9,84.6
1.2,2014,57.1,48.2
1.2,2018,22.7,..
1.2,2022,23.9,164.4
1.3,2013,11.0,180.8
1.3,2017,7.9,..
1.3,2021,0.3,244.1
1.4,2012,349.4,250.0
1.4,2016,269.9,135.1
1.4,2020,374.6,..
1.5,2011,492.7,449.0
1.5,2015,301.8,479.6
1.5,2019,291.1,..
1.5,2010,1452.0,169.2
1.6,2014,1592.3,184.4
1.6,2018,2126.3,271.4
1.6,2022,21.6,2.5
1.7,2013,1.0,1.5
1.7,2017,2.8,..
